"New York City Neighborhood Information provided by the Furman Center, retrieved from http://www.furmancenter.org/data/search on 11/8/2016. Terms can be found at http://www.furmancenter.org/data/disclaimer/.",Indicator,Description,SubBorough,1990,2000,2005,2006,2007,2008,2009,2010
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Coney Island,11.85747526,10.4027334,6.6013072,4.933850592,6.112568086,8.297031938,9.552329492,14.44921316
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",East Flatbush,10.53238013,12.4946201,9.0869312,8.351165905,9.757125991,7.735449868,11.91932613,12.76625541
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",East New York/Starrett City,13.05007587,15.2201424,11.0948209,7.236980049,6.304069459,8.216228969,11.46168617,12.30377006
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Flatbush,9.038343681,10.7026306,8.5046952,7.380211574,4.94606461,5.590829144,10.46711228,11.13450708
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Flatlands/Canarsie,6.846638733,7.9634824,8.0300928,5.521852173,3.998473712,7.076608703,7.376721436,8.294120443
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",North Crown Heights/Prospect Heights,11.96716971,14.6681466,10.2192652,12.74303368,9.35722128,8.383481335,10.83419124,10.12197228
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Park Slope/Carroll Gardens,7.293132443,5.5050002,5.8080337,5.138017091,,,8.646374334,7.892036402
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Sheepshead Bay/Gravesend,6.642078465,6.5626595,7.9348423,5.102984706,5.592430906,4.865825033,7.587384045,9.020985514
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",South Crown Heights,10.35393819,13.5907565,13.013013,11.31194484,10.51739216,10.79743355,13.30062349,20.20068888
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Sunset Park,8.70328521,8.3068872,8.2527411,4.403185115,5.411896681,5.507854287,11.2256178,12.87095221
,Unemployment Rate,"Number of people 16 years and older in the civilian labor force who are unemployed, divided by the total number of people 16 years and older in the civilian labor force.   <i>Source: United States Census (2000), American Community Survey</i>",Williamsburg/Greenpoint,9.851814187,9.7662338,6.6113586,6.127694185,5.14657444,4.205259553,6.205124545,8.216306584
